period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
90,6743482,316828,20053158,73614760,24081,1836,20488722,117412,19,19466,290608,4152,16.16,99371
91,6822087,320760,20184878,74476076,24081,1836,20717605,118638,19,19466,290608,4152,16.80,99371
92,6898979,324229,20339979,75314747,24081,1836,20938126,119904,19,19466,290608,4152,16.33,99371
93,6977286,327362,20437677,76206680,24081,1836,21180626,121235,19,19466,290608,4152,17.33,99371
94,7056434,330944,20559002,77069242,24081,1836,21412954,122515,19,19466,290608,4152,16.83,99371
95,7135793,334881,20701131,77931257,24081,1836,21642946,123760,19,19466,290608,4152,16.69,99371
96,7215546,338385,20813908,78818015,24081,1836,21882282,125044,19,19466,290608,4152,17.20,99371
97,7294733,341751,74084716,79688515,24081,1836,22115861,126309,19,19466,290608,4152,16.97,99371
98,7372053,345363,21038352,80575451,24081,1836,22357697,127471,19,19466,290608,4152,17.25,99371
99,7449530,349256,21168644,81439320,24081,1836,22594663,128674,19,19466,290608,4152,16.79,99371
100,7525452,352455,21304044,82297627,24081,1836,22830119,129916,19,19466,290608,4152,16.70,99371
101,7604014,356075,21404753,83179308,24081,1836,23067450,131174,19,19466,290608,4152,17.18,99371
102,7685232,360213,21547641,84020911,24081,1836,23291746,132440,19,19466,290608,4152,16.29,99371
103,7766350,363696,21652190,84910667,24081,1836,23534289,133678,19,19466,290608,4152,17.34,99371
104,7839990,367087,21812065,85737386,24081,1836,23762166,134986,19,19466,290608,4152,16.10,99371
105,7916572,370924,21921708,86619361,24081,1836,24001093,136139,19,19466,290608,4152,17.20,99371
106,7997409,374279,80472677,87503698,24081,1836,24241161,137458,19,19466,290608,4152,17.25,99371
107,8078492,377572,22144001,88382656,24081,1836,24473191,138706,19,19466,290608,4152,17.11,99371
108,8136115,381226,81982548,88979871,24081,1836,24633611,139827,19,19466,290608,4152,11.45,99371
109,8217235,385368,22647014,89865925,24081,1836,24868586,141080,19,19466,290608,4152,17.16,99371
110,8293101,388602,22800859,90705651,24081,1836,25090174,142295,19,19466,290608,4152,16.29,99371
111,8373185,392671,22941893,91561601,24081,1836,25317916,143605,19,19466,290608,4152,16.54,99371
112,8453407,396179,23047296,92440754,24081,1836,25549778,144823,19,19466,290608,4152,17.02,99371
113,8535748,399459,85542827,93344121,24081,1836,25787057,146092,19,19466,290608,4152,17.48,99371
114,8616761,402374,23225923,94246513,24081,1836,26025390,147313,19,19466,290608,4152,17.52,99371
115,8693161,406094,23412949,95055193,24081,1836,26239182,148576,19,19466,290608,4152,15.53,99371
116,8772569,409464,87692821,95910314,24081,1836,26465292,149875,19,19466,290608,4152,16.55,99371
117,8853477,412907,23636284,96813828,24081,1836,26704971,151132,19,19466,290608,4152,17.54,99371
118,8933363,416223,23743641,97700969,24081,1836,26938733,152352,19,19466,290608,4152,17.21,99371
119,9015232,419585,89807783,98579654,24081,1836,27168401,153532,19,19466,290608,4152,16.96,99371
120,9094987,422834,23967913,99452555,24081,1836,27405439,154823,19,19466,290608,4152,17.16,99371
121,9173315,426730,24082124,100336661,24081,1836,27645441,156190,19,19466,290608,4152,17.26,99371
122,9252815,429928,24228890,101184304,24081,1836,27868731,157458,19,19466,290608,4152,16.38,99371
123,9329721,433251,24364824,102037827,24081,1836,28098818,158684,19,19466,290608,4152,16.61,99371
124,9405565,437280,24532175,102869601,24081,1836,28323640,159987,19,19466,290608,4152,16.18,99371
125,9484895,440427,24631906,103764306,24081,1836,28565337,161312,19,19466,290608,4152,17.34,99371
126,9566275,444482,24717900,104668623,24081,1836,28811233,162506,19,19466,290608,4152,17.61,99371
127,9645156,447613,24847220,105534829,24081,1836,29048111,163815,19,19466,290608,4152,16.81,99371
128,9721821,451625,24970590,106406194,24081,1836,29283942,165137,19,19466,290608,4152,16.93,99371
129,9800645,455205,25113063,107255673,24081,1836,29512483,166352,19,19466,290608,4152,16.52,99371
130,9880699,458871,25213298,108140677,24081,1836,29753256,167609,19,19466,290608,4152,17.20,99371
131,9958684,461940,25322705,109021186,24081,1836,29994336,168893,19,19466,290608,4152,17.12,99371
132,10038083,465973,99026358,109897179,24081,1836,30229641,170248,19,19466,290608,4152,16.96,99371
133,10115956,469699,25567916,110761607,24081,1836,30459581,171489,19,19466,290608,4152,16.77,99371
134,10193410,472826,25713161,111610280,24081,1836,30685870,172833,19,19466,290608,4152,16.33,99371
135,10263740,476727,25965541,112352647,24081,1836,30882267,174096,19,19466,290608,4152,14.27,99371
136,10340970,480016,26098302,113213138,24081,1836,31112840,175342,19,19466,290608,4152,16.62,99371
137,10419155,483760,26244264,114062047,24081,1836,31342122,176637,19,19466,290608,4152,16.36,99371
138,10495421,487434,26510593,114797878,24081,1836,31530642,177855,19,19466,290608,4152,14.06,99371
139,10573132,490627,26655408,115642646,24081,1836,31750625,179196,19,19466,290608,4152,16.37,99371
140,10648335,494077,26833439,116462807,24081,1836,31969536,180424,19,19466,290608,4152,15.75,99371
141,10723155,497914,27076745,117210668,24081,1836,32166225,181647,19,19466,290608,4152,14.36,99371
142,10801230,501685,27189118,118092660,24081,1836,32404179,182837,19,19466,290608,4152,17.06,99371
143,10879678,505031,27315868,118969350,24081,1836,32639953,184044,19,19466,290608,4152,16.86,99371
144,10956529,508742,27440004,119834214,24081,1836,32875527,185419,19,19466,290608,4152,16.70,99371
145,11030209,511798,27603981,120654712,24081,1836,33104592,186553,19,19466,290608,4152,15.93,99371
146,11100136,515517,27851205,121404670,24081,1836,33306580,187827,19,19466,290608,4152,14.39,99371
147,11167681,519149,28170645,122086056,24081,1836,33487782,189087,19,19466,290608,4152,13.03,99371
148,11238680,522252,110744560,122818341,24081,1836,33678964,190332,19,19466,290608,4152,14.01,99371
149,11314077,525114,28575281,123667110,24081,1836,33902868,191602,19,19466,290608,4152,16.47,99371
150,11388343,528468,28730443,124496696,24081,1836,34127193,192717,19,19466,290608,4152,16.12,99371
151,11465591,532021,28855749,125366347,24081,1836,34364594,193968,19,19466,290608,4152,16.82,99371
152,11540859,535500,113635561,126177838,24081,1836,34582573,195243,19,19466,290608,4152,15.60,99371
153,11608842,538502,29379147,126824579,24081,1836,34751196,196434,19,19466,290608,4152,12.39,99371
154,11683274,542333,29585263,127610511,24081,1836,34955660,197677,19,19466,290608,4152,15.12,99371
155,11758328,545657,115884060,128429812,24081,1836,35170021,198902,19,19466,290608,4152,15.74,99371
156,11835685,548841,29916058,129277012,24081,1836,35391707,200158,19,19466,290608,4152,16.41,99371
157,11915396,552507,30034706,130150446,24081,1836,35623892,201382,19,19466,290608,4152,16.95,99371
158,11987189,555586,118073942,130882892,24081,1836,35815906,202732,19,19466,290608,4152,14.00,99371
159,12066084,558886,30407156,131766234,24081,1836,36052297,203983,19,19466,290608,4152,17.09,99371
160,12142946,561803,30512095,132645920,24081,1836,36286160,205176,19,19466,290608,4152,17.14,99371
161,12223110,565436,120204719,133495798,24081,1836,36511081,206515,19,19466,290608,4152,16.32,99371
162,12301313,568607,30785547,134362982,24081,1836,36743274,207795,19,19466,290608,4152,16.81,99371
163,12378547,572274,30909630,135235535,24081,1836,36976982,209168,19,19466,290608,4152,16.96,99371
164,12453926,575297,31059068,136074692,24081,1836,37204909,210357,19,19466,290608,4152,16.26,99371
165,12533146,579120,31175434,136948357,24081,1836,37437132,211592,19,19466,290608,4152,16.90,99371
166,12605748,582730,31361601,137757969,24081,1836,37656830,212840,19,19466,290608,4152,15.66,99371
167,12679850,586315,31547492,138564453,24081,1836,37870208,214061,19,19466,290608,4152,15.50,99371
168,12752535,589779,31786831,139312115,24081,1836,38069781,215256,19,19466,290608,4152,14.34,99371
169,12825250,592649,126010280,140069788,24081,1836,38270506,216423,19,19466,290608,4152,14.53,99371
170,12898812,595472,126745740,140847681,24081,1836,38477396,217586,19,19466,290608,4152,15.07,99371
171,12970258,598553,127491545,141587977,24081,1836,38673915,218761,19,19466,290608,4152,14.37,99371
172,13046582,602391,32620172,142432584,24081,1836,38900779,219981,19,19466,290608,4152,16.48,99371
173,13124044,605679,32739737,143304507,24081,1836,39139676,221200,19,19466,290608,4152,16.93,99371
174,13197866,608940,129641853,144125690,24081,1836,39364697,222523,19,19466,290608,4152,15.96,99371
175,13262512,612478,33219413,144803880,24081,1836,39552878,223681,19,19466,290608,4152,13.11,99371
176,13329748,616147,33503265,145515047,24081,1836,39743483,224814,19,19466,290608,4152,13.72,99371
177,13406523,619807,33631078,146379905,24081,1836,39976645,226061,19,19466,290608,4152,16.91,99371
178,13485692,623102,33727455,147274168,24081,1836,40222261,227349,19,19466,290608,4152,17.41,99371
179,13562877,626916,33823043,148167078,24081,1836,40469635,228541,19,19466,290608,4152,17.40,99371
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
1,416,263,4346337,7905,19,19527,3386,699919,24472,1836,290608,4152,0.01,99702
2,4441,11666,4521208,13895,19,19527,4882,715681,24472,1836,290608,4152,0.00,99702
3,4441,14266,5507578,14389,19,19527,6006,727631,24472,1836,290608,4152,0.00,99702
4,87021,17110,6546544,803512,19,19527,7167,942862,24472,1836,290608,4152,15.85,99702
5,164371,20595,6737694,1599870,19,19527,8460,1156561,24472,1836,290608,4152,15.72,99702
6,239468,24214,6899279,2432710,19,19527,9669,1377498,24472,1836,290608,4152,16.01,99702
7,317796,27810,8394923,3290593,19,19527,10915,1608896,24472,1836,290608,4152,16.58,99702
8,389919,30754,7191412,4126375,19,19527,12082,1838030,24472,1836,290608,4152,16.09,99702
9,468394,34708,7323035,4989446,19,19527,13380,2072041,24472,1836,290608,4152,16.63,99702
10,545320,37997,7479354,5831385,19,19527,14581,2296640,24472,1836,290608,4152,16.09,99702
11,624271,41459,7632064,6666032,19,19527,15804,2514338,24472,1836,290608,4152,15.92,99702
12,702495,45352,7752536,7536724,19,19527,17053,2745193,24472,1836,290608,4152,16.68,99702
13,778328,49012,7907277,8376396,19,19527,18376,2971204,24472,1836,290608,4152,16.01,99702
14,854288,52396,8044519,9232273,19,19527,19572,3196477,24472,1836,290608,4152,16.39,99702
15,930825,56317,8232143,10031198,19,19527,20799,3410433,24472,1836,290608,4152,15.19,99702
16,1005089,59677,8448584,10807465,19,19527,21969,3616219,24472,1836,290608,4152,14.76,99702
17,1081010,62827,8615939,11634030,19,19527,23200,3833685,24472,1836,290608,4152,15.75,99702
18,1156122,66406,8856959,12383113,19,19527,24313,4027938,24472,1836,290608,4152,14.28,99702
19,1235195,69785,9010393,13222763,19,19527,25586,4250973,24472,1836,290608,4152,16.13,99702
20,1303849,73046,9304418,13922470,19,19527,26879,4435370,24472,1836,290608,4152,13.28,99702
21,1383180,76518,9428094,14781956,19,19527,28174,4663005,24472,1836,290608,4152,16.58,99702
22,1458760,79777,9671924,15536397,19,19527,29353,4860566,24472,1836,290608,4152,14.36,99702
23,1537342,83532,9827274,16375450,19,19527,30587,5082477,24472,1836,290608,4152,16.04,99702
24,1615317,86689,9960136,17234021,19,19527,31828,5309186,24472,1836,290608,4152,16.55,99702
25,1669256,90107,21550408,17819630,19,19527,33313,5471359,24472,1836,290608,4152,11.06,99702
26,1670885,93312,22520409,17863152,19,19527,34944,5497983,24472,1836,290608,4152,0.21,99702
27,1672605,96435,23495180,17914643,19,19527,35884,5520649,24472,1836,290608,4152,0.26,99702
28,1674303,99147,24472757,17961917,19,19527,36696,5541153,24472,1836,290608,4152,0.25,99702
29,1745171,102522,13502657,18679351,19,19527,37943,5737958,24472,1836,290608,4152,13.77,99702
30,1822048,105899,13690331,19484939,19,19527,39202,5950553,24472,1836,290608,4152,15.58,99702
31,1901954,109281,26666151,20334094,19,19527,40476,6173502,24472,1836,290608,4152,16.35,99702
32,1977763,112877,14017317,21136558,19,19527,41719,6386537,24472,1836,290608,4152,15.49,99702
33,2054058,116370,14192709,21955112,19,19527,42944,6604097,24472,1836,290608,4152,15.64,99702
34,2127975,119444,28855498,22734457,19,19527,44197,6810970,24472,1836,290608,4152,14.92,99702
35,2204401,122992,14569301,23565171,19,19527,45495,7029253,24472,1836,290608,4152,15.96,99702
36,2279093,126254,14721317,24408481,19,19527,46782,7258251,24472,1836,290608,4152,16.07,99702
37,2355065,129983,14889144,25238072,19,19527,48059,7478561,24472,1836,290608,4152,15.77,99702
38,2434754,133872,15018077,26102903,19,19527,49345,7707635,24472,1836,290608,4152,16.52,99702
39,2497814,137179,15296577,26822814,19,19527,50448,7900075,24472,1836,290608,4152,13.71,99702
40,2573765,140635,15410370,27703010,19,19527,51665,8136058,24472,1836,290608,4152,16.84,99702
41,2648880,144415,15580732,28528604,19,19527,52830,8361633,24472,1836,290608,4152,15.68,99702
42,2727524,148356,15668375,29442234,19,19527,54063,8604426,24472,1836,290608,4152,17.52,99702
43,2808250,151975,35337969,30347653,19,19527,55220,8848379,24472,1836,290608,4152,17.23,99702
44,2883089,155359,15866626,31228821,19,19527,56393,9092284,24472,1836,290608,4152,16.91,99702
45,2960384,158907,15988107,32096947,19,19527,57598,9327466,24472,1836,290608,4152,16.49,99702
46,3042709,162101,16125588,32952548,19,19527,58856,9549574,24472,1836,290608,4152,16.23,99702
47,3118810,165750,16302517,33767219,19,19527,60134,9764512,24472,1836,290608,4152,15.42,99702
48,3196881,169066,16462249,34595766,19,19527,61264,9982014,24472,1836,290608,4152,15.70,99702
49,3271563,172697,16611947,35439565,19,19527,62506,10210182,24472,1836,290608,4152,16.00,99702
50,3345431,176375,16760557,36287542,19,19527,63760,10443450,24472,1836,290608,4152,16.06,99702
51,3419360,179669,16963914,37075587,19,19527,64923,10655250,24472,1836,290608,4152,14.87,99702
52,3494619,183438,17138829,37903844,19,19527,66044,10868986,24472,1836,290608,4152,15.67,99702
53,3568747,187123,17300184,38741282,19,19527,67177,11090158,24472,1836,290608,4152,15.90,99702
54,3645175,190931,17434472,39606680,19,19527,68396,11322441,24472,1836,290608,4152,16.45,99702
55,3723762,194051,43984102,40465881,19,19527,69735,11545779,24472,1836,290608,4152,16.37,99702
56,3800659,197581,17697466,41337325,19,19527,70888,11778188,24472,1836,290608,4152,16.61,99702
57,3875491,200666,17885051,42136240,19,19527,72136,11991766,24472,1836,290608,4152,15.14,99702
58,3949842,204053,46130475,42987665,19,19527,73444,12223747,24472,1836,290608,4152,16.24,99702
59,4025729,207518,18166417,43834054,19,19527,74737,12456213,24472,1836,290608,4152,16.26,99702
60,4102404,211005,18287520,44706874,19,19527,75986,12691607,24472,1836,290608,4152,16.74,99702
61,4180151,214255,48252089,45585515,19,19527,77243,12929822,24472,1836,290608,4152,16.75,99702
62,4256382,217531,18573004,46405326,19,19527,78375,13149767,24472,1836,290608,4152,15.74,99702
63,4329149,221090,18774752,47199231,19,19527,79609,13365997,24472,1836,290608,4152,15.08,99702
64,4405605,225188,18903094,48069733,19,19527,80810,13604233,24472,1836,290608,4152,16.61,99702
65,4484590,228529,51131064,48969435,19,19527,81979,13843728,24472,1836,290608,4152,17.17,99702
66,4561050,231894,19136480,49838255,19,19527,83202,14083053,24472,1836,290608,4152,16.56,99702
67,4638217,236054,19275087,50696829,19,19527,84346,14317374,24472,1836,290608,4152,16.33,99702
68,4713040,239449,19429260,51530525,19,19527,85556,14547101,24472,1836,290608,4152,15.96,99702
69,4790497,242514,19582505,52372205,19,19527,86838,14775645,24472,1836,290608,4152,16.10,99702
70,4861169,245552,19826057,53118901,19,19527,88127,14972440,24472,1836,290608,4152,14.23,99702
71,4937704,249270,19969025,53967757,19,19527,89333,15200299,24472,1836,290608,4152,16.21,99702
72,5014964,252473,20112111,54823288,19,19527,90594,15428358,24472,1836,290608,4152,16.33,99702
73,5091510,256117,20284117,55643973,19,19527,91893,15646163,24472,1836,290608,4152,15.62,99702
74,5167087,259606,20432228,56484091,19,19527,93185,15874390,24472,1836,290608,4152,16.01,99702
75,5236221,263346,20740959,57173777,19,19527,94400,16057353,24472,1836,290608,4152,12.97,99702
76,5310643,267149,20903770,58006974,19,19527,95589,16277297,24472,1836,290608,4152,15.87,99702
77,5387189,270774,21005331,58899023,19,19527,96858,16516360,24472,1836,290608,4152,17.02,99702
78,5464786,274269,21132660,59758001,19,19527,98051,16746834,24472,1836,290608,4152,16.43,99702
79,5541818,277249,61252017,60576310,19,19527,99347,16962319,24472,1836,290608,4152,15.51,99702
80,5616819,280126,21453418,61421575,19,19527,100654,17191508,24472,1836,290608,4152,16.25,99702
81,5690311,283965,21662285,62205534,19,19527,101887,17401465,24472,1836,290608,4152,14.99,99702
82,5764612,287651,21859637,63002429,19,19527,103101,17615403,24472,1836,290608,4152,15.17,99702
83,5840076,291197,22076115,63786568,19,19527,104325,17822448,24472,1836,290608,4152,14.67,99702
84,5919418,294756,22216638,64642666,19,19527,105618,18046167,24472,1836,290608,4152,16.15,99702
85,5992887,297583,22400933,65451133,19,19527,106751,18257537,24472,1836,290608,4152,15.32,99702
86,6067011,300880,22574787,66269129,19,19527,107969,18476963,24472,1836,290608,4152,15.46,99702
87,6145700,304685,22684526,67157579,19,19527,109273,18707492,24472,1836,290608,4152,16.89,99702
88,6223171,308217,22812626,68022195,19,19527,110565,18934504,24472,1836,290608,4152,16.37,99702
89,6299483,311719,22944468,68879143,19,19527,111771,19164011,24472,1836,290608,4152,16.23,99702
90,6379547,315352,23063361,69755941,19,19527,113080,19393693,24472,1836,290608,4152,16.60,99702
91,6453929,318600,23267934,70547145,19,19527,114304,19600252,24472,1836,290608,4152,14.88,99702
92,6527978,322088,23471273,71335447,19,19527,115479,19806391,24472,1836,290608,4152,14.83,99702
93,6590273,325335,23869880,71935676,19,19527,116685,19965592,24472,1836,290608,4152,11.05,99702
94,6662032,328544,24134932,72666846,19,19527,117957,20157900,24472,1836,290608,4152,13.64,99702
95,6733216,332182,24377775,73412671,19,19527,119176,20355706,24472,1836,290608,4152,14.15,99702
96,6813594,335403,24482070,74308112,19,19527,120451,20592825,24472,1836,290608,4152,17.10,99702
97,6891792,339276,24619909,75162879,19,19527,121686,20817955,24472,1836,290608,4152,16.23,99702
98,6966279,342723,75154214,75955936,19,19527,122965,21026404,24472,1836,290608,4152,14.87,99702
99,7036375,346068,25063113,76713895,19,19527,124065,21221855,24472,1836,290608,4152,14.30,99702
100,7101997,349487,25351288,77418380,19,19527,125274,21405908,24472,1836,290608,4152,13.19,99702
101,7177130,353217,25547769,78213973,19,19527,126536,21615874,24472,1836,290608,4152,15.00,99702
102,7253229,356378,25678125,79076385,19,19527,127827,21843337,24472,1836,290608,4152,16.36,99702
103,7331276,360368,25807453,79952454,19,19527,129143,22074076,24472,1836,290608,4152,16.57,99702
104,7410322,363514,79545277,80827214,19,19527,130378,22301216,24472,1836,290608,4152,16.55,99702
105,7482468,366157,26150676,81594561,19,19527,131609,22504915,24472,1836,290608,4152,14.47,99702
106,7559610,369622,26309065,82429545,19,19527,132752,22726423,24472,1836,290608,4152,15.72,99702
107,7638292,373288,26421716,83311203,19,19527,133973,22959292,24472,1836,290608,4152,16.73,99702
108,7717461,376455,26544128,84175187,19,19527,135244,23187871,24472,1836,290608,4152,16.40,99702
109,7794875,380718,26711377,85004824,19,19527,136536,23410237,24472,1836,290608,4152,15.57,99702
110,7869963,384259,26923319,85795528,19,19527,137753,23618642,24472,1836,290608,4152,14.88,99702
111,7949024,387687,84597990,86675907,19,19527,139036,23849929,24472,1836,290608,4152,16.74,99702
112,8024794,391239,27170271,87535184,19,19527,140237,24079409,24472,1836,290608,4152,16.26,99702
113,8098297,394040,27351422,88341772,19,19527,141331,24295258,24472,1836,290608,4152,15.26,99702
114,8178281,397440,86747760,89213480,19,19527,142610,24520180,24472,1836,290608,4152,16.52,99702
115,8252463,400539,27601449,90074864,19,19527,143957,24755540,24472,1836,290608,4152,16.40,99702
116,8329437,404147,27761278,90910908,19,19527,145126,24975663,24472,1836,290608,4152,15.81,99702
117,8409309,407562,27902958,91763992,19,19527,146401,25196733,24472,1836,290608,4152,16.15,99702
118,8478984,411198,28145487,92518249,19,19527,147688,25398160,24472,1836,290608,4152,14.12,99702
119,8554840,414919,28315101,93345478,19,19527,148934,25616835,24472,1836,290608,4152,15.73,99702
120,8630881,418350,28453023,94194837,19,19527,150153,25844145,24472,1836,290608,4152,16.24,99702
121,8711754,421857,91794993,95070915,19,19527,151447,26078780,24472,1836,290608,4152,16.71,99702
122,8790847,425183,28671736,95961913,19,19527,152649,26318685,24472,1836,290608,4152,17.24,99702
123,8870223,428707,28826358,96799473,19,19527,153909,26541041,24472,1836,290608,4152,16.01,99702
124,8948719,432035,28955385,97667345,19,19527,155165,26771931,24472,1836,290608,4152,16.50,99702
125,9025509,435250,29109700,98497287,19,19527,156349,26993786,24472,1836,290608,4152,15.89,99702
126,9092242,438325,29386021,99208361,19,19527,157600,27184634,24472,1836,290608,4152,13.53,99702
127,9169645,442218,29559347,100031276,19,19527,158867,27404708,24472,1836,290608,4152,15.72,99702
128,9243705,445567,29763539,100822238,19,19527,160129,27615557,24472,1836,290608,4152,15.05,99702
129,9319943,449196,29954586,101616089,19,19527,161402,27833706,24472,1836,290608,4152,15.22,99702
130,9391907,452604,30186206,102380882,19,19527,162605,28037426,24472,1836,290608,4152,14.52,99702
131,9465170,456106,99090044,103148976,19,19527,163856,28239442,24472,1836,290608,4152,14.63,99702
132,9539829,459334,30598219,103961136,19,19527,165062,28455485,24472,1836,290608,4152,15.52,99702
133,9616817,463100,30783955,104768183,19,19527,166248,28668546,24472,1836,290608,4152,15.39,99702
134,9691175,466729,30986108,105561856,19,19527,167486,28876235,24472,1836,290608,4152,15.10,99702
135,9766460,469741,102020493,106353709,19,19527,168707,29087371,24472,1836,290608,4152,15.02,99702
136,9840450,473642,31422559,107101370,19,19527,169991,29286111,24472,1836,290608,4152,14.23,99702
137,9917204,476989,103523751,107841755,19,19527,171244,29478073,24472,1836,290608,4152,13.99,99702
138,9994858,480817,31825952,108688560,19,19527,172524,29702697,24472,1836,290608,4152,16.15,99702
139,10070366,484417,31996228,109513851,19,19527,173819,29921601,24472,1836,290608,4152,15.78,99702
140,10146311,488223,32123069,110388126,19,19527,175027,30155358,24472,1836,290608,4152,16.80,99702
141,10221458,491862,32292918,111213936,19,19527,176281,30375296,24472,1836,290608,4152,15.76,99702
142,10292776,495190,32542543,111950452,19,19527,177480,30576127,24472,1836,290608,4152,14.03,99702
143,10365469,498877,32683230,112800480,19,19527,178762,30806512,24472,1836,290608,4152,16.34,99702
144,10440655,501963,32881706,113600313,19,19527,180024,31016247,24472,1836,290608,4152,15.19,99702
145,10512119,505659,109348035,114376053,19,19527,181281,31219171,24472,1836,290608,4152,14.68,99702
146,10583864,508776,33293994,115171628,19,19527,182573,31432341,24472,1836,290608,4152,15.18,99702
147,10647997,512280,33623833,115832324,19,19527,183710,31606240,24472,1836,290608,4152,12.39,99702
148,10722263,515940,33785043,116665142,19,19527,184936,31822591,24472,1836,290608,4152,15.79,99702
149,10798272,519689,33932749,117511321,19,19527,186296,32043043,24472,1836,290608,4152,16.07,99702
150,10872722,523294,34063363,118368869,19,19527,187584,32278541,24472,1836,290608,4152,16.25,99702
151,10946069,526301,34256292,119163311,19,19527,188845,32492521,24472,1836,290608,4152,14.97,99702
152,11022237,529973,114472336,120038971,19,19527,190179,32725552,24472,1836,290608,4152,16.62,99702
153,11096948,533570,34506377,120892277,19,19527,191419,32955180,24472,1836,290608,4152,16.37,99702
154,11172721,537186,34698403,121690638,19,19527,192689,33166917,24472,1836,290608,4152,15.06,99702
155,11249173,540419,34831594,122554344,19,19527,193938,33398467,24472,1836,290608,4152,16.37,99702
156,11325507,544029,117351846,123399822,19,19527,195232,33624536,24472,1836,290608,4152,16.05,99702
157,11399464,547126,35128414,124237764,19,19527,196490,33849317,24472,1836,290608,4152,15.92,99702
158,11477122,550852,35261149,125103698,19,19527,197744,34077807,24472,1836,290608,4152,16.42,99702
159,11555568,554129,35365184,125995268,19,19527,198997,34314059,24472,1836,290608,4152,16.91,99702
160,11632238,557713,35528711,126815325,19,19527,200225,34529388,24472,1836,290608,4152,15.46,99702
161,11710392,561035,35657788,127675815,19,19527,201468,34753615,24472,1836,290608,4152,16.36,99702
162,11790265,564822,35796227,128530050,19,19527,202864,34980146,24472,1836,290608,4152,16.15,99702
163,11866626,568337,35968310,129351687,19,19527,204187,35195088,24472,1836,290608,4152,15.57,99702
164,11940397,571508,36199241,130107492,19,19527,205320,35392860,24472,1836,290608,4152,14.45,99702
165,12020467,575584,36332957,130972080,19,19527,206601,35623777,24472,1836,290608,4152,16.61,99702
166,12095937,578837,36491738,131810353,19,19527,207808,35850442,24472,1836,290608,4152,15.99,99702
167,12172135,582838,36614480,132689306,19,19527,209070,36089241,24472,1836,290608,4152,16.89,99702
168,12250910,585957,36718911,133580326,19,19527,210215,36325421,24472,1836,290608,4152,17.18,99702
169,12329621,589465,36843326,134449624,19,19527,211520,36557776,24472,1836,290608,4152,16.57,99702
170,12407220,592924,36942112,135348029,19,19527,212787,36799613,24472,1836,290608,4152,17.12,99702
171,12484114,596612,37067480,136208695,19,19527,214176,37034633,24472,1836,290608,4152,16.51,99702
172,12562729,599709,37171631,137098133,19,19527,215458,37272719,24472,1836,290608,4152,17.01,99702
173,12638734,603201,37297709,137960976,19,19527,216730,37509530,24472,1836,290608,4152,16.46,99702
174,12714654,606614,130255604,138760835,19,19527,217936,37721943,24472,1836,290608,4152,15.15,99702
175,12790288,609347,37646824,139594981,19,19527,219254,37946048,24472,1836,290608,4152,15.95,99702
176,12870035,613039,37769383,140467313,19,19527,220549,38182705,24472,1836,290608,4152,16.65,99702
177,12948757,616391,37854368,141379975,19,19527,221809,38430704,24472,1836,290608,4152,17.59,99702
178,13026186,620299,37957929,142267176,19,19527,222973,38678003,24472,1836,290608,4152,17.04,99702
179,13105397,623844,38047176,143173436,19,19527,224132,38928365,24472,1836,290608,4152,17.46,99702
180,13183256,627059,134468425,144053024,19,19527,225362,39170557,24472,1836,290608,4152,16.82,99702
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,407,0,4399980,9877,19,19471,3913,703021,24510,1839,290608,4152,0.01,99334
1,4159,11669,4574992,13249,19,19471,5223,715794,24510,1839,290608,4152,0.00,99334
2,4159,14279,5558629,15914,19,19471,6657,730179,24510,1839,290608,4152,0.00,99334
3,88329,17124,6254143,864502,19,19471,7905,964163,24510,1839,290608,4152,16.99,99334
4,167462,21419,6668233,1733538,19,19471,9196,1202375,24510,1839,290608,4152,17.31,99334
5,244966,25238,6812676,2587202,19,19471,10321,1439157,24510,1839,290608,4152,16.99,99334
6,324836,28890,6932178,3466933,19,19471,11669,1680386,24510,1839,290608,4152,17.48,99334
7,405866,32881,7027295,4371462,19,19471,12970,1927019,24510,1839,290608,4152,17.99,99334
8,486379,36131,7124713,5273102,19,19471,14324,2172921,24510,1839,290608,4152,17.99,99334
9,567132,39847,7298364,6098842,19,19471,15559,2394472,24510,1839,290608,4152,16.29,99334
10,646104,43637,7513683,6876768,19,19471,16798,2599674,24510,1839,290608,4152,15.22,99334
11,722512,46695,7743951,7632308,19,19471,17948,2794448,24510,1839,290608,4152,14.99,99334
12,798285,50586,7972174,8397597,19,19471,19151,2997793,24510,1839,290608,4152,15.08,99334
13,875885,53846,13505797,9181933,19,19471,20442,3206335,24510,1839,290608,4152,15.40,99334
14,953580,56937,8374894,9976647,19,19471,21568,3415088,24510,1839,290608,4152,15.87,99334
15,1030338,60497,8580323,10765491,19,19471,22804,3622064,24510,1839,290608,4152,15.61,99334
16,1111126,64082,15681588,11619715,19,19471,24073,3850173,24510,1839,290608,4152,16.90,99334
17,1190259,67592,8865038,12459862,19,19471,25370,4075251,24510,1839,290608,4152,16.79,99334
