period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
96,6780859,540125,74341723,82761829,19,19510,24521,21859414,124260,1843,290608,4152,15.82
97,6857362,554944,17501214,83666144,19,19510,24521,22093889,125534,1843,290608,4152,16.77
98,6930102,558273,75789020,84558976,19,19510,24521,22321481,126800,1843,290608,4152,16.28
99,7002929,561385,17694392,85457450,19,19510,24521,22550094,127993,1843,290608,4152,16.42
100,7073679,564846,17815730,86322320,19,19510,24521,22770946,129223,1843,290608,4152,15.45
101,7146185,568183,77975435,87207062,19,19510,24521,22997742,130536,1843,290608,4152,16.15
102,7217337,571191,18012003,88112064,19,19510,24521,23226078,131805,1843,290608,4152,16.22
103,7290896,574849,18087622,89026383,19,19510,24521,23456117,133016,1843,290608,4152,16.34
104,7363367,578393,18192693,89905846,19,19510,24521,23677849,134249,1843,290608,4152,15.80
105,7434623,584625,18295989,90807646,19,19510,24521,23905787,135519,1843,290608,4152,16.08
106,7507741,596472,18400599,91697378,19,19510,24521,24137755,136796,1843,290608,4152,16.37
107,7582939,607665,18500491,92621690,19,19510,24521,24371114,138075,1843,290608,4152,16.67
108,7655813,610668,18614875,93532482,19,19510,24521,24601770,139430,1843,290608,4152,16.20
109,7728058,614243,83866124,94441405,19,19510,24521,24829839,140715,1843,290608,4152,16.11
110,7799594,617415,18842945,95357309,19,19510,24521,25065355,142056,1843,290608,4152,16.41
111,7869461,620921,18957076,96229362,19,19510,24521,25288689,143284,1843,290608,4152,15.54
112,7941229,624377,19067781,97114958,19,19510,24521,25517070,144525,1843,290608,4152,15.96
113,8010463,627682,86806056,97996825,19,19510,24521,25742516,145760,1843,290608,4152,15.72
114,8080214,631024,19271783,98882506,19,19510,24521,25971146,146863,1843,290608,4152,15.93
115,8151370,634279,88261806,99747899,19,19510,24521,26192184,148043,1843,290608,4152,15.57
116,8222097,637652,88987151,100641813,19,19510,24521,26420974,149281,1843,290608,4152,15.96
117,8291963,640971,89705411,101526445,19,19510,24521,26650761,150519,1843,290608,4152,16.20
118,8366438,655733,19710619,102417984,19,19510,24521,26882160,151809,1843,290608,4152,16.42
119,8434720,659337,19845526,103305956,19,19510,24521,27111482,152994,1843,290608,4152,15.77
120,8508586,663411,91916411,104215693,19,19510,24521,27343026,154178,1843,290608,4152,16.19
121,8585300,666739,19987163,105137490,19,19510,24521,27578461,155500,1843,290608,4152,16.60
122,8655358,670062,20108655,106006812,19,19510,24521,27794515,156776,1843,290608,4152,15.52
123,8726944,673672,94102259,106875348,19,19510,24521,28013967,158079,1843,290608,4152,15.51
124,8797409,676277,94828695,107754646,19,19510,24521,28236784,159251,1843,290608,4152,15.90
125,8873038,679369,20426736,108658478,19,19510,24521,28464794,160499,1843,290608,4152,16.45
126,8947351,683125,20529865,109542521,19,19510,24521,28689196,161864,1843,290608,4152,15.75
127,9019545,690469,20663279,110402870,19,19510,24521,28913705,163192,1843,290608,4152,15.76
128,9091455,702137,97771292,111284217,19,19510,24521,29133632,164581,1843,290608,4152,15.51
129,9165625,718849,20978811,112149733,19,19510,24521,29350873,165961,1843,290608,4152,15.94
130,9237385,731826,21093677,113077566,19,19510,24521,29580429,167321,1843,290608,4152,16.12
131,9307896,740125,21246156,113925865,19,19510,24521,29801213,168636,1843,290608,4152,15.60
132,9381691,743774,21353130,114848220,19,19510,24521,30031705,169947,1843,290608,4152,16.34
133,9457253,751889,21448778,115784829,19,19510,24521,30269702,171161,1843,290608,4152,16.53
134,9530796,762271,102323359,116710638,19,19510,24521,30501926,172555,1843,290608,4152,16.46
135,9604383,778671,103059516,117610740,19,19510,24521,30732196,173843,1843,290608,4152,16.42
136,9676507,790481,103823651,118518823,19,19510,24521,30957179,175188,1843,290608,4152,15.90
137,9748993,807192,21944640,119377535,19,19510,24521,31179386,176502,1843,290608,4152,15.55
138,9820298,810803,22064869,120255397,19,19510,24521,31401724,177789,1843,290608,4152,15.61
139,9891816,814224,106038975,121127943,19,19510,24521,31621449,179093,1843,290608,4152,15.53
140,9961224,817447,22303922,121996390,19,19510,24521,31841978,180423,1843,290608,4152,15.51
141,10031749,821024,22428178,122864959,19,19510,24521,32058836,181675,1843,290608,4152,15.38
142,10101466,824156,22534782,123750492,19,19510,24521,32282457,182987,1843,290608,4152,15.83
143,10173243,827818,22651435,124632387,19,19510,24521,32505069,184212,1843,290608,4152,15.84
144,10244163,831237,22769916,125507754,19,19510,24521,32727105,185508,1843,290608,4152,15.65
145,10314564,834858,110448940,126375305,19,19510,24521,32951399,186724,1843,290608,4152,15.70
146,10388249,851135,23030075,127249075,19,19510,24521,33176571,188000,1843,290608,4152,15.94
147,10461051,854056,111950161,128149604,19,19510,24521,33405882,189334,1843,290608,4152,15.96
148,10534777,857670,23270258,129056113,19,19510,24521,33630916,190673,1843,290608,4152,16.16
149,10607375,861603,23389583,129966839,19,19510,24521,33860697,191900,1843,290608,4152,16.21
150,10681034,865131,23479288,130908416,19,19510,24521,34098812,193183,1843,290608,4152,16.73
151,10754158,875997,114981572,131808218,19,19510,24521,34325731,194375,1843,290608,4152,16.00
152,10824520,879010,23689829,132715540,19,19510,24521,34554405,195517,1843,290608,4152,16.19
153,10895617,882213,23786377,133603917,19,19510,24521,34779923,196632,1843,290608,4152,15.86
154,10967768,886199,23893096,134493034,19,19510,24521,35007352,197778,1843,290608,4152,15.87
155,11039265,889794,23987746,135393826,19,19510,24521,35238447,198848,1843,290608,4152,16.11
156,11109217,892927,24090182,136273268,19,19510,24521,35464188,199973,1843,290608,4152,15.75
157,11180230,896922,24193863,137162203,19,19510,24521,35693001,201128,1843,290608,4152,15.98
158,11253202,900119,24289653,138062130,19,19510,24521,35921564,202263,1843,290608,4152,16.11
159,11323003,903500,24385045,138963094,19,19510,24521,36154978,203472,1843,290608,4152,16.12
160,11394732,906849,121514902,139844775,19,19510,24521,36385314,204800,1843,290608,4152,16.16
161,11469431,923559,24613216,140750288,19,19510,24521,36617531,206084,1843,290608,4152,16.42
162,11541925,927089,24704572,141657130,19,19510,24521,36847432,207319,1843,290608,4152,16.37
163,11614669,930753,24798480,142560969,19,19510,24521,37077980,208587,1843,290608,4152,16.03
164,11684340,934006,24909156,143429683,19,19510,24521,37302928,209661,1843,290608,4152,15.65
165,11756602,937694,25014192,144318517,19,19510,24521,37528006,210846,1843,290608,4152,15.83
166,11828069,941578,25139246,145183540,19,19510,24521,37745708,212111,1843,290608,4152,15.45
167,11897030,944377,25307540,146008369,19,19510,24521,37951358,213367,1843,290608,4152,14.60
168,11966212,948378,25438123,146864167,19,19510,24521,38167598,214623,1843,290608,4152,15.23
169,12039149,954359,25530682,147763623,19,19510,24521,38394416,215909,1843,290608,4152,16.11
170,12104345,961795,25787401,148506404,19,19510,24521,38583102,217219,1843,290608,4152,13.50
171,12158960,965123,26203959,149082928,19,19510,24521,38717486,218195,1843,290608,4152,9.63
172,12225426,968249,130464054,149865807,19,19510,24521,38906217,219426,1843,290608,4152,13.69
173,12300385,971641,26523842,150746559,19,19510,24521,39120485,220497,1843,290608,4152,15.98
174,12373215,975011,131910061,151653280,19,19510,24521,39343705,221666,1843,290608,4152,16.28
175,12446389,978539,26717241,152532986,19,19510,24521,39565233,222964,1843,290608,4152,15.70
176,12518644,982158,26826974,153419198,19,19510,24521,39786309,224227,1843,290608,4152,15.84
177,12590565,985101,26936834,154298244,19,19510,24521,40005902,225452,1843,290608,4152,15.59
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
2,405,0,4332663,7949,18,19481,24377,703292,3621,1837,290608,4152,0.01,99312
3,4233,11750,4505285,13255,18,19481,24377,718856,5140,1837,290608,4152,0.00,99312
4,4233,14341,5488466,15370,18,19481,24377,733751,6501,1837,290608,4152,0.00,99312
5,84718,17367,6488132,847571,18,19481,24377,960236,7791,1837,290608,4152,16.21,99312
6,160533,20604,6628712,1693475,18,19481,24377,1191857,9029,1837,290608,4152,16.34,99312
7,227199,24245,6720150,2591511,18,19481,24377,1400158,10202,1837,290608,4152,14.37,99312
8,293737,32312,6814814,3493176,18,19481,24377,1610858,11468,1837,290608,4152,14.79,99312
9,361947,42976,6901842,4425205,18,19481,24377,1832439,12790,1837,290608,4152,15.39,99312
10,430428,48208,6988687,5332757,18,19481,24377,2053378,14151,1837,290608,4152,15.36,99312
11,503558,52030,10608647,6241148,18,19481,24377,2286993,15382,1837,290608,4152,16.24,99312
12,575385,55114,7173867,7135939,18,19481,24377,2510886,16666,1837,290608,4152,15.67,99312
13,646223,59256,7260400,8037880,18,19481,24377,2734156,17918,1837,290608,4152,15.63,99312
14,714588,62546,7370061,8923483,18,19481,24377,2957461,19244,1837,290608,4152,15.38,99312
15,784592,66562,7453806,9837173,18,19481,24377,3187267,20593,1837,290608,4152,15.79,99312
16,856660,69859,7553390,10754626,18,19481,24377,3417842,21864,1837,290608,4152,15.96,99312
17,927083,73516,7644954,11659939,18,19481,24377,3646043,23158,1837,290608,4152,15.75,99312
18,1001544,77247,7729180,12575368,18,19481,24377,3887932,24455,1837,290608,4152,16.67,99312
19,1075508,84282,7839908,13458225,18,19481,24377,4121917,25766,1837,290608,4152,16.06,99312
20,1152121,90907,7921334,14382033,18,19481,24377,4367732,27009,1837,290608,4152,17.19,99312
21,1222486,94583,8020660,15280617,18,19481,24377,4598884,28297,1837,290608,4152,15.85,99312
22,1296117,101308,8121317,16179326,18,19481,24377,4837542,29579,1837,290608,4152,16.48,99312
23,1370663,104942,8211013,17086717,18,19481,24377,5084301,30860,1837,290608,4152,17.05,99312
24,1442756,115376,8324543,17990438,18,19481,24377,5322002,32144,1837,290608,4152,16.34,99312
25,1513316,118998,8447247,18870895,18,19481,24377,5548538,33404,1837,290608,4152,15.50,99312
26,1589258,122286,21467160,19789754,18,19481,24377,5793708,34792,1837,290608,4152,16.94,99312
27,1659446,125134,8647334,20643155,18,19481,24377,6027778,36047,1837,290608,4152,16.20,99312
28,1736032,128494,8752808,21530076,18,19481,24377,6268585,37280,1837,290608,4152,16.74,99312
29,1808578,131921,8879591,22400857,18,19481,24377,6504118,38498,1837,290608,4152,16.04,99312
30,1881994,134865,8970286,23294017,18,19481,24377,6747000,39866,1837,290608,4152,16.92,99312
31,1954132,140315,9121539,24144875,18,19481,24377,6977814,41122,1837,290608,4152,15.93,99312
32,2031874,143859,9204888,25062916,18,19481,24377,7225971,42432,1837,290608,4152,17.32,99312
33,2106936,147586,9328452,25940204,18,19481,24377,7465120,43709,1837,290608,4152,16.32,99312
34,2179973,150730,9444649,26815929,18,19481,24377,7700110,45003,1837,290608,4152,16.31,99312
35,2256142,155470,9545700,27714227,18,19481,24377,7943111,46325,1837,290608,4152,16.78,99312
36,2331513,160354,9654982,28593826,18,19481,24377,8178408,47531,1837,290608,4152,16.53,99312
37,2408028,164399,29296963,29467020,18,19481,24377,8416773,48867,1837,290608,4152,16.48,99312
38,2483027,168923,9894862,30349788,18,19481,24377,8654263,50127,1837,290608,4152,16.48,99312
39,2555208,172851,10039284,31209407,18,19481,24377,8888949,51402,1837,290608,4152,16.08,99312
40,2629406,176197,10156035,32088733,18,19481,24377,9129508,52725,1837,290608,4152,16.41,99312
41,2705239,179673,32151636,33000596,18,19481,24377,9377255,54168,1837,290608,4152,17.08,99312
42,2782717,184719,10355421,33887829,18,19481,24377,9615175,55469,1837,290608,4152,16.56,99312
43,2860215,189302,10446590,34793136,18,19481,24377,9855828,56736,1837,290608,4152,17.09,99312
44,2935491,192553,10576551,35660383,18,19481,24377,10092709,57988,1837,290608,4152,16.23,99312
45,3011806,195988,10699507,36537208,18,19481,24377,10329299,59313,1837,290608,4152,16.52,99312
46,3085822,199645,10831805,37406790,18,19481,24377,10565458,60632,1837,290608,4152,16.46,99312
47,3161734,204374,10958230,38275125,18,19481,24377,10799358,62003,1837,290608,4152,16.47,99312
48,3238811,208233,11086968,39136861,18,19481,24377,11026031,63270,1837,290608,4152,16.20,99312
49,3317548,211418,37881024,40003932,18,19481,24377,11256513,64579,1837,290608,4152,16.50,99312
50,3396107,214683,11329055,40884894,18,19481,24377,11486894,65983,1837,290608,4152,16.78,99312
51,3471734,218455,11480740,41728105,18,19481,24377,11708739,67307,1837,290608,4152,15.99,99312
52,3547303,221581,11613044,42586477,18,19481,24377,11931898,68608,1837,290608,4152,16.14,99312
53,3624922,225507,11746776,43447055,18,19481,24377,12155846,69846,1837,290608,4152,16.18,99312
54,3630478,228857,41734391,43632568,18,19481,24377,12195076,71402,1837,290608,4152,1.26,99312
55,3632174,236014,42708870,43791972,18,19481,24377,12217527,72744,1837,290608,4152,0.23,99312
56,3671198,239218,13972432,44231878,18,19481,24377,12337606,73748,1837,290608,4152,8.01,99312
57,3749197,242645,14078356,45116476,18,19481,24377,12570799,75053,1837,290608,4152,16.78,99312
58,3825775,245942,44971753,46013835,18,19481,24377,12813988,76328,1837,290608,4152,16.94,99312
59,3901287,248682,14279663,46909267,18,19481,24377,13056388,77666,1837,290608,4152,17.04,99312
60,3977250,252290,14380906,47800008,18,19481,24377,13294886,79072,1837,290608,4152,16.95,99312
61,4054834,255941,14496445,48686937,18,19481,24377,13534456,80323,1837,290608,4152,16.60,99312
62,4133973,259700,14574708,49603110,18,19481,24377,13780505,81595,1837,290608,4152,17.40,99312
63,4209644,263269,14669373,50502444,18,19481,24377,14018885,82750,1837,290608,4152,16.79,99312
64,4287193,266193,14768691,51392131,18,19481,24377,14259508,84151,1837,290608,4152,16.86,99312
65,4365547,270051,14857535,52303538,18,19481,24377,14503308,85459,1837,290608,4152,17.34,99312
66,4441265,273399,14962448,53188878,18,19481,24377,14744573,86709,1837,290608,4152,16.76,99312
67,4516117,279241,15068579,54078271,18,19481,24377,14989521,88083,1837,290608,4152,16.85,99312
68,4595076,285371,15145746,54994308,18,19481,24377,15236121,89445,1837,290608,4152,17.48,99312
69,4671996,288580,15257363,55876492,18,19481,24377,15475311,90751,1837,290608,4152,16.73,99312
70,4747003,292187,15331227,56793511,18,19481,24377,15724206,92045,1837,290608,4152,17.24,99312
71,4825037,295271,15435227,57673859,18,19481,24377,15963064,93325,1837,290608,4152,16.82,99312
72,4902631,299099,15540931,58572843,18,19481,24377,16204886,94680,1837,290608,4152,17.03,99312
73,4978719,304239,15643551,59465907,18,19481,24377,16447454,96026,1837,290608,4152,17.07,99312
74,5056378,308123,15745209,60361361,18,19481,24377,16688844,97326,1837,290608,4152,17.13,99312
75,5132785,311447,15849376,61255345,18,19481,24377,16932137,98700,1837,290608,4152,17.03,99312
76,5211147,316311,15963805,62147719,18,19481,24377,17171491,100028,1837,290608,4152,16.68,99312
77,5285420,319390,16075660,63021212,18,19481,24377,17404954,101371,1837,290608,4152,16.42,99312
78,5361754,323013,16180119,63915241,18,19481,24377,17642479,102658,1837,290608,4152,16.89,99312
79,5438059,327646,59813842,64806705,18,19481,24377,17879432,103896,1837,290608,4152,16.71,99312
80,5513385,330970,16374145,65697608,18,19481,24377,18118723,105077,1837,290608,4152,16.98,99312
81,5590691,334336,16470857,66599651,18,19481,24377,18360345,106465,1837,290608,4152,17.11,99312
82,5669408,338340,16571490,67493821,18,19481,24377,18602090,107752,1837,290608,4152,17.01,99312
83,5745180,341651,16680854,68383127,18,19481,24377,18845126,109011,1837,290608,4152,16.87,99312
84,5819553,345291,63354927,69278024,18,19481,24377,19085418,110362,1837,290608,4152,16.63,99312
85,5897251,348957,16864182,70192095,18,19481,24377,19332184,111757,1837,290608,4152,17.23,99312
86,5976691,358730,64755502,71102650,18,19481,24377,19577108,113102,1837,290608,4152,17.19,99312
87,6053147,361739,17047312,71998067,18,19481,24377,19819288,114549,1837,290608,4152,17.04,99312
88,6130708,365828,17163235,72886006,18,19481,24377,20057585,115886,1837,290608,4152,16.83,99312
89,6204129,368652,17311244,73732264,18,19481,24377,20282833,117158,1837,290608,4152,15.99,99312
90,6281814,372443,17414575,74632139,18,19481,24377,20521788,118494,1837,290608,4152,16.94,99312
91,6359172,376259,17507309,75534335,18,19481,24377,20764513,119767,1837,290608,4152,17.03,99312
92,6434189,380849,17612237,76423595,18,19481,24377,21002132,121056,1837,290608,4152,16.43,99312
93,6508053,387460,17742108,77293247,18,19481,24377,21232088,122403,1837,290608,4152,15.98,99312
94,6582337,390395,17861320,78178586,18,19481,24377,21469601,123715,1837,290608,4152,16.34,99312
95,6654807,396348,17963947,79069924,18,19481,24377,21700205,125000,1837,290608,4152,15.98,99312
96,6729889,404413,18110662,79920479,18,19481,24377,21924928,126316,1837,290608,4152,15.77,99312
97,6806803,407821,18225487,80803194,18,19481,24377,22157256,127587,1837,290608,4152,16.62,99312
98,6880446,410889,18327699,81700707,18,19481,24377,22387902,128874,1837,290608,4152,16.33,99312
99,6955163,414506,74079670,82549455,18,19481,24377,22608353,130267,1837,290608,4152,15.79,99312
100,7030318,420408,18594459,83419182,18,19481,24377,22834334,131585,1837,290608,4152,16.09,99312
101,7107246,426342,18716173,84293626,18,19481,24377,23064318,132787,1837,290608,4152,16.58,99312
102,7179699,430048,18849053,85146051,18,19481,24377,23290472,133969,1837,290608,4152,15.84,99312
103,7253602,433708,18985656,86006445,18,19481,24377,23518244,135399,1837,290608,4152,16.27,99312
104,7329041,437140,19112699,86870576,18,19481,24377,23748838,136689,1837,290608,4152,16.29,99312
105,7403954,440616,19246243,87736357,18,19481,24377,23982641,138030,1837,290608,4152,16.36,99312
106,7479566,444283,19377779,88596863,18,19481,24377,24212629,139364,1837,290608,4152,16.30,99312
107,7555124,448450,19521269,89456237,18,19481,24377,24444385,140640,1837,290608,4152,16.35,99312
108,7630606,451813,80538755,90317454,18,19481,24377,24675213,141976,1837,290608,4152,16.32,99312
109,7708149,455434,19754522,91200314,18,19481,24377,24914380,143203,1837,290608,4152,16.81,99312
110,7784112,459292,19855251,92092519,18,19481,24377,25154340,144579,1837,290608,4152,16.87,99312
111,7859961,462608,19983865,92959127,18,19481,24377,25386199,145841,1837,290608,4152,16.28,99312
112,7938675,467887,20069260,93865990,18,19481,24377,25629499,147134,1837,290608,4152,17.29,99312
113,8013047,471114,20174172,94755238,18,19481,24377,25867637,148444,1837,290608,4152,16.72,99312
114,8085155,474856,20324864,95597317,18,19481,24377,26098953,149772,1837,290608,4152,15.98,99312
115,8162182,478615,20444047,96468668,18,19481,24377,26331635,151137,1837,290608,4152,16.46,99312
116,8242064,483235,86249076,97360548,18,19481,24377,26566989,152427,1837,290608,4152,17.00,99312
117,8315309,486486,20674524,98217375,18,19481,24377,26799560,153650,1837,290608,4152,16.33,99312
118,8391797,490363,20788963,99094542,18,19481,24377,27038568,154954,1837,290608,4152,16.57,99312
119,8463960,494107,88400027,99936787,18,19481,24377,27270752,156229,1837,290608,4152,15.91,99312
120,8538831,497329,21078913,100798993,18,19481,24377,27501872,157615,1837,290608,4152,16.27,99312
121,8613311,501540,21202494,101659027,18,19481,24377,27734483,158884,1837,290608,4152,16.22,99312
122,8689056,504848,21346896,102509973,18,19481,24377,27961936,160117,1837,290608,4152,15.99,99312
123,8765961,508560,21473161,103377914,18,19481,24377,28192953,161431,1837,290608,4152,16.35,99312
124,8843603,513738,21589624,104256464,18,19481,24377,28426770,162724,1837,290608,4152,16.59,99312
125,8917302,519915,21727036,105112426,18,19481,24377,28655441,163958,1837,290608,4152,16.11,99312
126,8991116,523574,21898472,105927719,18,19481,24377,28874094,165197,1837,290608,4152,15.40,99312
127,9068688,528569,22060640,106776898,18,19481,24377,29094901,166486,1837,290608,4152,15.98,99312
128,9147058,534956,94887908,107640470,18,19481,24377,29322904,167714,1837,290608,4152,16.28,99312
129,9227078,543504,22296796,108541094,18,19481,24377,29558229,169054,1837,290608,4152,16.99,99312
130,9304755,546679,22417488,109416646,18,19481,24377,29785387,170286,1837,290608,4152,16.47,99312
131,9380877,550516,97046412,110268361,18,19481,24377,30008824,171593,1837,290608,4152,15.95,99312
132,9461039,553786,97764015,111151417,18,19481,24377,30236175,172862,1837,290608,4152,16.66,99312
133,9538795,558527,98481008,112036027,18,19481,24377,30467759,174188,1837,290608,4152,16.67,99312
134,9617756,563874,99191457,112922455,18,19481,24377,30696655,175450,1837,290608,4152,16.67,99312
135,9695902,567669,23011973,113790293,18,19481,24377,30920697,176622,1837,290608,4152,16.48,99312
136,9774802,571205,23144967,114649418,18,19481,24377,31141637,177906,1837,290608,4152,16.17,99312
137,9851828,574477,23273005,115511317,18,19481,24377,31366500,179283,1837,290608,4152,16.28,99312
138,9929528,578409,23379968,116397876,18,19481,24377,31600371,180584,1837,290608,4152,16.75,99312
139,10006016,585886,23501264,117275666,18,19481,24377,31832673,181907,1837,290608,4152,16.61,99312
140,10084753,589660,23625366,118149643,18,19481,24377,32060772,183240,1837,290608,4152,16.44,99312
141,10162320,592580,104182674,119060171,18,19481,24377,32300510,184556,1837,290608,4152,17.15,99312
142,10241304,597194,23817322,119940564,18,19481,24377,32533829,185711,1837,290608,4152,16.67,99312
143,10317852,602587,23955547,120799682,18,19481,24377,32759479,187045,1837,290608,4152,16.17,99312
144,10394887,606408,24046007,121705212,18,19481,24377,33000713,188332,1837,290608,4152,17.12,99312
145,10471756,609616,107037017,122615429,18,19481,24377,33243096,189627,1837,290608,4152,17.17,99312
146,10545823,613830,107766503,123451774,18,19481,24377,33466595,190931,1837,290608,4152,15.79,99312
147,10620865,617790,24401335,124340816,18,19481,24377,33704849,192204,1837,290608,4152,16.65,99312
148,10694609,620724,24496405,125243624,18,19481,24377,33942948,193582,1837,290608,4152,16.73,99312
149,10770261,624655,24597615,126129957,18,19481,24377,34182186,194874,1837,290608,4152,16.48,99312
150,10846439,627669,110614397,127010613,18,19481,24377,34419973,196160,1837,290608,4152,16.66,99312
151,10918064,630985,24824939,127882514,18,19481,24377,34648207,197399,1837,290608,4152,15.90,99312
152,10981932,634465,24996698,128709791,18,19481,24377,34858332,198730,1837,290608,4152,14.47,99312
153,11054143,637737,25098011,129601482,18,19481,24377,35085349,200020,1837,290608,4152,15.67,99312
154,11129047,641063,25174725,130520849,18,19481,24377,35323975,201312,1837,290608,4152,16.56,99312
155,11199240,646140,25266653,131426801,18,19481,24377,35556385,202514,1837,290608,4152,16.15,99312
156,11272304,654981,25378311,132318292,18,19481,24377,35786168,203849,1837,290608,4152,16.18,99312
157,11343941,658529,25465496,133226326,18,19481,24377,36013042,205185,1837,290608,4152,15.83,99312
158,11415464,662599,25573068,134115094,18,19481,24377,36241854,206429,1837,290608,4152,15.81,99312
159,11486826,670557,25676414,134999820,18,19481,24377,36472246,207753,1837,290608,4152,15.77,99312
160,11562819,680209,25767935,135921005,18,19481,24377,36709637,209040,1837,290608,4152,16.74,99312
161,11638590,683607,25880225,136801486,18,19481,24377,36946801,210381,1837,290608,4152,16.37,99312
162,11716728,686874,25957162,137717515,18,19481,24377,37192192,211746,1837,290608,4152,17.32,99312
163,11793780,690984,26050081,138616210,18,19481,24377,37434222,212991,1837,290608,4152,17.01,99312
164,11867211,694537,26168970,139495626,18,19481,24377,37672735,214327,1837,290608,4152,16.17,99312
165,11942541,697788,26267065,140397842,18,19481,24377,37912250,215673,1837,290608,4152,16.74,99312
166,12012669,702149,26454131,141209258,18,19481,24377,38131929,216882,1837,290608,4152,15.09,99312
167,12089662,706069,26538199,142119075,18,19481,24377,38377308,218181,1837,290608,4152,17.21,99312
168,12166723,709266,26613497,143040453,18,19481,24377,38625299,219494,1837,290608,4152,17.33,99312
169,12242311,712790,26715607,143937809,18,19481,24377,38868452,220742,1837,290608,4152,16.85,99312
170,12318827,716006,124982566,144824073,18,19481,24377,39106490,221984,1837,290608,4152,16.60,99312
171,12392316,719281,26955323,145690199,18,19481,24377,39340080,223348,1837,290608,4152,16.24,99312
172,12466968,723987,27066807,146577442,18,19481,24377,39580476,224566,1837,290608,4152,16.67,99312
173,12541975,727991,27163102,147468318,18,19481,24377,39820384,225727,1837,290608,4152,16.86,99312
174,12617316,731514,27274665,148345957,18,19481,24377,40058880,227133,1837,290608,4152,16.55,99312
175,12688327,735479,27387415,149233507,18,19481,24377,40296819,228430,1837,290608,4152,16.16,99312
176,12763718,738739,129278928,150141607,18,19481,24377,40532671,229729,1837,290608,4152,16.40,99312
177,12835435,743300,27570731,151040222,18,19481,24377,40767301,231102,1837,290608,4152,16.23,99312
178,12910994,751613,27680813,151916554,18,19481,24377,41003775,232420,1837,290608,4152,16.30,99312
179,12984150,754855,131421828,152784580,18,19481,24377,41236794,233751,1837,290608,4152,16.06,99312
180,13059620,760498,27927441,153665334,18,19481,24377,41476674,235078,1837,290608,4152,16.65,99312
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
1,482,1566,4400910,7945,18,19473,13669,699624,3601,1836,290608,4152,0.01,99312
2,6049,12141,4585394,12407,18,19473,13669,716104,5063,1836,290608,4152,0.00,99312
3,6049,14814,6405433,14571,18,19473,13669,728968,6235,1836,290608,4152,0.00,99312
4,86046,23221,6565032,854744,18,19473,13669,956269,7521,1836,290608,4152,16.18,99312
5,163913,26456,6687890,1716215,18,19473,13669,1195004,8870,1836,290608,4152,17.13,99312
6,236979,32233,6820835,2574136,18,19473,13669,1420381,10192,1836,290608,4152,15.99,99312
7,310617,39545,6948944,3433360,18,19473,13669,1653270,11492,1836,290608,4152,16.63,99312
8,385785,43401,7066648,4316369,18,19473,13669,1889087,12716,1836,290608,4152,16.40,99312
9,458557,46570,7172203,5201578,18,19473,13669,2121116,13830,1836,290608,4152,16.61,99312
10,533832,50028,7279079,6083407,18,19473,13669,2354004,15131,1836,290608,4152,16.46,99312
11,604407,53426,11324435,6943562,18,19473,13669,2585067,16371,1836,290608,4152,16.15,99312
12,682141,68283,7509969,7852247,18,19473,13669,2831243,17642,1836,290608,4152,17.52,99312
13,756759,71694,7602406,8750999,18,19473,13669,3066135,18849,1836,290608,4152,16.78,99312
14,830191,75350,7721616,9622651,18,19473,13669,3295443,20094,1836,290608,4152,16.25,99312
15,904861,78926,7847921,10489614,18,19473,13669,3526346,21404,1836,290608,4152,16.13,99312
16,976217,82380,7984439,11349013,18,19473,13669,3751573,22705,1836,290608,4152,16.06,99312
17,1051619,86954,15647669,12186576,18,19473,13669,3977011,24006,1836,290608,4152,16.10,99312
18,1121540,89716,8253830,13048722,18,19473,13669,4203390,25191,1836,290608,4152,16.23,99312
19,1195853,92995,8377773,13914131,18,19473,13669,4428667,26445,1836,290608,4152,16.15,99312
20,1268101,96361,8493890,14788429,18,19473,13669,4658367,27816,1836,290608,4152,16.35,99312
21,1342622,99806,8592790,15672136,18,19473,13669,4892334,29017,1836,290608,4152,16.46,99312
22,1416142,103927,8731780,16532819,18,19473,13669,5124819,30222,1836,290608,4152,16.50,99312
23,1488545,107303,8848303,17408801,18,19473,13669,5355398,31545,1836,290608,4152,16.29,99312
24,1562805,110771,8953878,18295419,18,19473,13669,5588016,32825,1836,290608,4152,16.53,99312
25,1636566,114009,9069879,19172531,18,19473,13669,5817455,34114,1836,290608,4152,16.34,99312
26,1708032,117347,9202755,20031074,18,19473,13669,6041713,35342,1836,290608,4152,16.04,99312
27,1785747,121020,9304958,20911273,18,19473,13669,6279245,36668,1836,290608,4152,16.97,99312
28,1858387,124452,23602158,21766330,18,19473,13669,6503694,37887,1836,290608,4152,15.86,99312
29,1930179,127918,9558421,22633763,18,19473,13669,6729566,39159,1836,290608,4152,16.26,99312
30,2006203,131312,9657415,23529110,18,19473,13669,6963407,40445,1836,290608,4152,16.61,99312
31,2079321,134824,25754136,24403581,18,19473,13669,7198122,41702,1836,290608,4152,16.23,99312
32,2155852,149309,9877873,25313424,18,19473,13669,7440508,42955,1836,290608,4152,17.40,99312
